national_rank,name,passed_exclusionary,passed_avoidance,composite_score,composite_score_low,composite_score_high,national_band,national_top10pct_hit_rate,criteria_coverage,avg_confidence,installed_capacity_mw,latitude,longitude
21,Ostrołęka power station,True,False,5.606,4.24,6.074,D,0.0,45.0,low,1681.1,53.103611,21.6125
22,Pulawy power station (Vattenfall),True,False,5.575,4.203,6.038,H,0.0,42.5,low,1620.0,51.416443,21.969309
23,Jaworzno power station,True,False,5.562,4.366,5.967,H,0.0,50.0,low,2455.0,50.213351,19.22806
24,Adamow power station,True,False,5.556,4.115,5.939,H,0.0,40.0,low,600.0,52.012307,18.546212
25,Siersza power station,True,False,5.546,4.335,5.95,H,0.0,47.5,low,1697.0,50.208043,19.460943
26,Lublin Power Station,True,False,5.481,4.181,5.852,H,0.0,45.0,low,1600.0,51.209986,22.554122
27,Legnica Power Station,True,False,5.462,4.15,5.83,H,0.0,42.5,low,800.0,51.207007,16.155323
28,Swiecie Pulp Mill power station,True,False,5.434,4.062,5.899,G,0.0,40.0,low,113.0,53.393629,18.374224
29,Stalowa Wola power station,True,False,5.396,4.119,5.83,H,0.0,42.5,low,350.0,50.55386,22.0791
30,Piast Ruch Power Station,True,False,5.384,4.04,5.798,H,0.0,40.0,low,800.0,50.016287,19.096709
31,Halemba power station,True,False,5.344,4.095,5.736,H,0.0,42.5,low,640.0,50.2325,18.851944
32,Pulawy power station (Grupa Azoty),True,False,5.274,4.062,5.736,H,0.0,42.5,low,100.0,51.416443,21.969309
33,Blachownia power station,True,False,5.259,4.055,5.679,H,0.0,42.5,low,1075.0,50.783333,18.966667
34,Rybnik power station,True,False,5.142,4.0,5.509,H,0.0,42.5,low,2685.0,50.13406,18.52196
35,Bialystok power station,True,False,5.118,3.989,5.509,H,0.0,42.5,low,175.0,53.147965,23.169649
36,Czeczott power station,True,False,5.106,4.002,5.5,H,0.0,45.0,low,1000.0,49.966667,18.95
37,Zofiowka Mine power station,True,False,5.047,3.956,5.415,H,0.0,42.5,low,145.0,49.964162,18.626794
38,Siechnice power station,True,False,5.02,3.881,5.434,H,0.0,40.0,low,132.0,51.03794,17.15095
39,Szczecin power station,True,False,5.005,3.936,5.396,H,0.0,42.5,low,141.0,53.411271,14.585981
40,Murcki-Staszic power station,True,False,4.722,3.804,5.113,H,0.0,42.5,low,40.0,50.180556,19.007222
,Bedzin power station,False,False,,,,,,0.0,low,81.5,50.303889,19.137778
,Bielsko-Biala power station,False,False,,,,,,0.0,low,166.0,49.811696,19.052943
,Bydgoszcz power station,False,False,,,,,,0.0,low,227.0,53.09918,18.0889
,Chorzow Elcho power station,False,False,,,,,,0.0,low,226.0,50.307464,18.969459
,Czestochowa CHP power station,False,False,,,,H,0.0,0.0,low,64.0,50.794406,19.14242
,Gdansk-2 power station,False,False,,,,,,0.0,low,217.8,54.378201,18.641284
,Gdynia-3 power station,False,False,,,,H,0.0,0.0,low,105.2,54.553355,18.480791
,Gliwice Works power station,False,False,,,,,,0.0,low,32.0,50.317682,18.626547
,Gorzow power station,False,False,,,,G,0.0,0.0,low,62.0,52.7504,15.2712
,Katowice PKE power station,False,False,,,,,,0.0,low,135.0,50.28568,19.05438
,Krakow-Leg power station,False,False,,,,H,0.0,0.0,low,460.0,50.054021,20.006018
,Lagisza power station,False,False,,,,,,0.0,low,1180.0,50.35016,19.14351
,Lodz-2 power station,False,False,,,,H,0.0,0.0,low,87.0,51.742023,19.448746
,Lodz-3 power station,False,False,,,,H,0.0,0.0,low,198.0,51.798357,19.420734
,Lodz-4 power station,False,False,,,,D,0.0,0.0,low,215.0,51.74564,19.53963
,Miechowice power station,False,False,,,,,,0.0,low,110.0,50.349073,18.841853
,Opalenie power station,False,False,,,,B,0.875,0.0,low,1660.0,53.742222,18.823056
,Pomorzany power station,False,False,,,,,,0.0,low,134.0,53.390996,14.524786
,Poznan Karolin power station,False,False,,,,H,0.0,0.0,low,313.0,52.436416,16.988658
,Tychy power station,False,False,,,,,,0.0,low,105.0,50.106,19.014
,Wroclaw power station,False,False,,,,H,0.0,0.0,low,263.0,51.123715,17.02457
,Zabrze power station,False,False,,,,,,0.0,low,108.0,50.324928,18.785719
